timestamp_utc,chosen_price_gbp,source,all_gbp_amounts_found,url
2026-04-21T08:07:44+00:00,210.08,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,102.29,107.79,146.28,206.78,208.98,210.08,235.38,249.08",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-04-21T14:07:15+00:00,210.08,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,102.29,107.79,147.38,208.98,210.08,236.48,249.08",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-04-21T19:36:04+00:00,210.08,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,102.29,107.79,147.38,208.98,210.08,236.48,249.08",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-04-22T03:40:21+00:00,210.08,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,102.29,107.79,147.38,208.98,210.08,236.48,249.08",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-04-22T08:04:54+00:00,208.98,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,102.29,106.69,147.38,208.98,236.48,246.98",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-04-22T14:07:09+00:00,210.08,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,104.49,105.59,139.68,195.78,208.98,210.08,239.78,248.08",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-04-22T19:44:09+00:00,210.08,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,104.49,105.59,139.68,195.78,196.88,210.08,239.78,248.08",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-04-23T03:45:10+00:00,208.98,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,103.39,105.59,139.68,195.78,196.88,208.98,239.78,246.98",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-04-23T08:09:31+00:00,208.98,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,103.39,105.59,139.68,196.88,208.98,239.78,246.98",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-04-23T14:09:24+00:00,208.98,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,103.39,105.59,140.78,196.88,208.98,237.58,246.98",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-04-23T19:39:33+00:00,208.98,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,103.39,105.59,140.78,196.88,208.98,237.58,246.98",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-04-24T03:48:28+00:00,210.08,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,103.39,106.69,140.78,196.88,197.98,210.08,237.58,248.08",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-04-24T08:20:53+00:00,210.08,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,103.39,106.69,140.78,194.68,197.98,210.08,237.58,248.08",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-04-24T14:04:41+00:00,210.08,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,103.39,106.69,140.78,194.68,197.98,210.08,237.58,248.08",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-04-24T19:12:25+00:00,208.98,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,103.39,105.59,140.78,194.68,197.98,208.98,236.48,246.98",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-04-25T03:30:45+00:00,210.08,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,103.39,106.69,140.78,194.68,197.98,210.08,236.48,248.08",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-04-25T07:44:50+00:00,210.08,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,103.39,106.69,140.78,195.78,199.08,210.08,236.48,248.08",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-04-25T13:38:39+00:00,210.08,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,103.39,106.69,140.78,195.78,199.08,210.08,236.48,248.08",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-04-25T19:10:15+00:00,210.08,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,103.39,106.69,141.88,195.78,199.08,210.08,234.28,248.08",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-04-26T03:54:58+00:00,210.08,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,103.39,106.69,141.88,195.78,199.08,210.08,234.28,248.08",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-04-26T07:53:51+00:00,210.08,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,103.39,106.69,141.88,196.88,210.08,234.28,248.08",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-04-26T13:40:19+00:00,210.08,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,103.39,106.69,141.88,196.88,210.08,234.28,248.08",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-04-26T19:12:31+00:00,210.08,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,103.39,106.69,141.88,196.88,210.08,234.28,248.08",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-04-27T03:58:32+00:00,210.08,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,103.39,106.69,141.88,196.88,210.08,234.28,248.08",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-04-27T08:40:33+00:00,210.08,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,103.39,106.69,141.88,194.68,195.78,210.08,234.28,248.08",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-04-27T14:24:54+00:00,210.08,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,103.39,106.69,141.88,194.68,195.78,210.08,234.28,248.08",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
